name,ticker,display
BICYCLE THERAPEUTICS PLC,BCYC,🇺🇸 BCYC - BICYCLE THERAPEUTICS PLC
VALHI INC /DE/,VHI,🇺🇸 VHI - VALHI INC /DE/
"Troops, Inc. /Cayman Islands/",TROO,"🇺🇸 TROO - Troops, Inc. /Cayman Islands/"
Tudor Gold Corp.,TDRRF,🇺🇸 TDRRF - Tudor Gold Corp.
Ribbon Communications Inc.,RBBN,🇺🇸 RBBN - Ribbon Communications Inc.
Churchill Capital Corp IX/Cayman,CCIX,🇺🇸 CCIX - Churchill Capital Corp IX/Cayman
"Inland Real Estate Income Trust, Inc.",INRE,"🇺🇸 INRE - Inland Real Estate Income Trust, Inc."
"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",MYN,"🇺🇸 MYN - BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
ACACIA RESEARCH CORP,ACTG,🇺🇸 ACTG - ACACIA RESEARCH CORP
"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",EDD,"🇺🇸 EDD - Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
RARE ELEMENT RESOURCES LTD,REEMF,🇺🇸 REEMF - RARE ELEMENT RESOURCES LTD
GP-Act III Acquisition Corp.,GPAT,🇺🇸 GPAT - GP-Act III Acquisition Corp.
Industrial Logistics Properties Trust,ILPT,🇺🇸 ILPT - Industrial Logistics Properties Trust
Centurion Acquisition Corp.,ALF,🇺🇸 ALF - Centurion Acquisition Corp.
"CRESCENT BIOPHARMA, INC.",CBIO,"🇺🇸 CBIO - CRESCENT BIOPHARMA, INC."
Lafayette Digital Acquisition Corp. I,ZKP,🇺🇸 ZKP - Lafayette Digital Acquisition Corp. I
"BED BATH & BEYOND, INC.",BBBY,"🇺🇸 BBBY - BED BATH & BEYOND, INC."
ProCap Acquisition Corp,PCAP,🇺🇸 PCAP - ProCap Acquisition Corp
W&T OFFSHORE INC,WTI,🇺🇸 WTI - W&T OFFSHORE INC
Monopar Therapeutics,MNPR,🇺🇸 MNPR - Monopar Therapeutics
BlackRock TCP Capital Corp.,TCPC,🇺🇸 TCPC - BlackRock TCP Capital Corp.
M3-Brigade Acquisition V Corp.,MBAV,🇺🇸 MBAV - M3-Brigade Acquisition V Corp.
ADURO CLEAN TECHNOLOGIES INC.,ADUR,🇺🇸 ADUR - ADURO CLEAN TECHNOLOGIES INC.
Portillo's Inc.,PTLO,🇺🇸 PTLO - Portillo's Inc.
AUNA S.A.,AUNA,🇺🇸 AUNA - AUNA S.A.
Benitec Biopharma Inc.,BNTC,🇺🇸 BNTC - Benitec Biopharma Inc.
Berto Acquisition Corp.,TACO,🇺🇸 TACO - Berto Acquisition Corp.
TAIWAN FUND INC,TWN,🇺🇸 TWN - TAIWAN FUND INC
GREENE COUNTY BANCORP INC,GCBC,🇺🇸 GCBC - GREENE COUNTY BANCORP INC
Republic Digital Acquisition Co,RDAG,🇺🇸 RDAG - Republic Digital Acquisition Co
Bleichroeder Acquisition Corp. II,BBCQ,🇺🇸 BBCQ - Bleichroeder Acquisition Corp. II
PIMCO INCOME STRATEGY FUND,PFL,🇺🇸 PFL - PIMCO INCOME STRATEGY FUND
WEN Acquisition Corp,WENN,🇺🇸 WENN - WEN Acquisition Corp
Genie Energy Ltd.,GNE,🇺🇸 GNE - Genie Energy Ltd.
BOSTON OMAHA Corp,BOC,🇺🇸 BOC - BOSTON OMAHA Corp
KOPIN CORP,KOPN,🇺🇸 KOPN - KOPIN CORP
EACO CORP,EACO,🇺🇸 EACO - EACO CORP
Citi Trends Inc,CTRN,🇺🇸 CTRN - Citi Trends Inc
LESAKA TECHNOLOGIES INC,LSAK,🇺🇸 LSAK - LESAKA TECHNOLOGIES INC
"PUMA BIOTECHNOLOGY, INC.",PBYI,"🇺🇸 PBYI - PUMA BIOTECHNOLOGY, INC."
WESTERN ASSET HIGH INCOME FUND II INC.,HIX,🇺🇸 HIX - WESTERN ASSET HIGH INCOME FUND II INC.
PARK OHIO HOLDINGS CORP,PKOH,🇺🇸 PKOH - PARK OHIO HOLDINGS CORP
Xunlei Ltd,XNET,🇺🇸 XNET - Xunlei Ltd
SARATOGA INVESTMENT CORP.,SAR,🇺🇸 SAR - SARATOGA INVESTMENT CORP.
"Ponce Financial Group, Inc.",PDLB,"🇺🇸 PDLB - Ponce Financial Group, Inc."
NovaBridge Biosciences,NBP,🇺🇸 NBP - NovaBridge Biosciences
"Quad/Graphics, Inc.",QUAD,"🇺🇸 QUAD - Quad/Graphics, Inc."
IBEX Ltd,IBEX,🇺🇸 IBEX - IBEX Ltd
"KALA BIO, Inc.",KALA,"🇺🇸 KALA - KALA BIO, Inc."
RBB Bancorp,RBB,🇺🇸 RBB - RBB Bancorp
"Bankwell Financial Group, Inc.",BWFG,"🇺🇸 BWFG - Bankwell Financial Group, Inc."
abrdn Global Premier Properties Fund,AWP,🇺🇸 AWP - abrdn Global Premier Properties Fund
Adlai Nortye Ltd.,ANL,🇺🇸 ANL - Adlai Nortye Ltd.
"BLUE RIDGE BANKSHARES, INC.",BRBS,"🇺🇸 BRBS - BLUE RIDGE BANKSHARES, INC."
STRATTEC SECURITY CORP,STRT,🇺🇸 STRT - STRATTEC SECURITY CORP
One & one Green Technologies. INC,YDDL,🇺🇸 YDDL - One & one Green Technologies. INC
ISABELLA BANK CORP,ISBA,🇺🇸 ISBA - ISABELLA BANK CORP
"MasterCraft Boat Holdings, Inc.",MCFT,"🇺🇸 MCFT - MasterCraft Boat Holdings, Inc."
Columbus Circle Capital Corp II,CMII,🇺🇸 CMII - Columbus Circle Capital Corp II
Virtus Convertible & Income Fund,NCV,🇺🇸 NCV - Virtus Convertible & Income Fund
ACCO BRANDS Corp,ACCO,🇺🇸 ACCO - ACCO BRANDS Corp
West Red Lake Gold Mines Ltd.,WRLGF,🇺🇸 WRLGF - West Red Lake Gold Mines Ltd.
Chatham Lodging Trust,CLDT,🇺🇸 CLDT - Chatham Lodging Trust
CYBIN INC.,HELP,🇺🇸 HELP - CYBIN INC.
"RxSight, Inc.",RXST,"🇺🇸 RXST - RxSight, Inc."
G WILLI FOOD INTERNATIONAL LTD,WILC,🇺🇸 WILC - G WILLI FOOD INTERNATIONAL LTD
"Omega Flex, Inc.",OFLX,"🇺🇸 OFLX - Omega Flex, Inc."
"Codere Online Luxembourg, S.A.",CDRO,"🇺🇸 CDRO - Codere Online Luxembourg, S.A."
Colombier Acquisition Corp. III,CLBR,🇺🇸 CLBR - Colombier Acquisition Corp. III
KNOT Offshore Partners LP,KNOP,🇺🇸 KNOP - KNOT Offshore Partners LP
Designer Brands Inc.,DBI,🇺🇸 DBI - Designer Brands Inc.
Nouveau Monde Graphite Inc.,NMG,🇺🇸 NMG - Nouveau Monde Graphite Inc.
Service Properties Trust,SVC,🇺🇸 SVC - Service Properties Trust
Cresco Labs Inc.,CRLBF,🇺🇸 CRLBF - Cresco Labs Inc.
Silver Storm Mining Ltd.,SVRSF,🇺🇸 SVRSF - Silver Storm Mining Ltd.
"Commercial Bancgroup, Inc.",CBK,"🇺🇸 CBK - Commercial Bancgroup, Inc."
"Atea Pharmaceuticals, Inc.",AVIR,"🇺🇸 AVIR - Atea Pharmaceuticals, Inc."
"Strata Critical Medical, Inc.",SRTA,"🇺🇸 SRTA - Strata Critical Medical, Inc."
FARMERS & MERCHANTS BANCORP INC,FMAO,🇺🇸 FMAO - FARMERS & MERCHANTS BANCORP INC
Phoenix Asia Holdings Ltd,PHOE,🇺🇸 PHOE - Phoenix Asia Holdings Ltd
NETLIST INC,NLST,🇺🇸 NLST - NETLIST INC
NORTHWEST BIOTHERAPEUTICS INC,NWBO,🇺🇸 NWBO - NORTHWEST BIOTHERAPEUTICS INC
LMP CAPITAL & INCOME FUND INC.,SCD,🇺🇸 SCD - LMP CAPITAL & INCOME FUND INC.
"Aclaris Therapeutics, Inc.",ACRS,"🇺🇸 ACRS - Aclaris Therapeutics, Inc."
Nuveen Real Asset Income & Growth Fund,JRI,🇺🇸 JRI - Nuveen Real Asset Income & Growth Fund
FutureCrest Acquisition Corp.,FCRS,🇺🇸 FCRS - FutureCrest Acquisition Corp.
VISTA GOLD CORP,VGZ,🇺🇸 VGZ - VISTA GOLD CORP
Blue Moon Metals Inc.,BMM,🇺🇸 BMM - Blue Moon Metals Inc.
"Aura Biosciences, Inc.",AURA,"🇺🇸 AURA - Aura Biosciences, Inc."
TRANSCONTINENTAL REALTY INVESTORS INC,TCI,🇺🇸 TCI - TRANSCONTINENTAL REALTY INVESTORS INC
"BLACKROCK INCOME TRUST, INC.",BKT,"🇺🇸 BKT - BLACKROCK INCOME TRUST, INC."
"NewtekOne, Inc.",NEWT,"🇺🇸 NEWT - NewtekOne, Inc."
"Cantor Equity Partners III, Inc.",CAEP,"🇺🇸 CAEP - Cantor Equity Partners III, Inc."
AerSale Corp,ASLE,🇺🇸 ASLE - AerSale Corp
"Nautilus Biotechnology, Inc.",NAUT,"🇺🇸 NAUT - Nautilus Biotechnology, Inc."
Alussa Energy Acquisition Corp. II,ALUB,🇺🇸 ALUB - Alussa Energy Acquisition Corp. II
NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND,NAN,🇺🇸 NAN - NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
Siddhi Acquisition Corp (Cayman Islands),SDHI,🇺🇸 SDHI - Siddhi Acquisition Corp (Cayman Islands)
DWS MUNICIPAL INCOME TRUST,KTF,🇺🇸 KTF - DWS MUNICIPAL INCOME TRUST
WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,HIO,🇺🇸 HIO - WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.
"Pioneer Bancorp, Inc./MD",PBFS,"🇺🇸 PBFS - Pioneer Bancorp, Inc./MD"
Summit Midstream Corp,SMC,🇺🇸 SMC - Summit Midstream Corp
"Forte Biosciences, Inc.",FBRX,"🇺🇸 FBRX - Forte Biosciences, Inc."
"HACKETT GROUP, INC.",HCKT,"🇺🇸 HCKT - HACKETT GROUP, INC."
PLUMAS BANCORP,PLBC,🇺🇸 PLBC - PLUMAS BANCORP
"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",MIY,"🇺🇸 MIY - BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
"Rackspace Technology, Inc.",RXT,"🇺🇸 RXT - Rackspace Technology, Inc."
"abrdn Emerging Markets ex-China Fund, Inc.",AEF,"🇺🇸 AEF - abrdn Emerging Markets ex-China Fund, Inc."
"FrontView REIT, Inc.",FVR,"🇺🇸 FVR - FrontView REIT, Inc."
Titan Acquisition Corp.,TACH,🇺🇸 TACH - Titan Acquisition Corp.
Cohen Circle Acquisition Corp. II,CCII,🇺🇸 CCII - Cohen Circle Acquisition Corp. II
JAPAN SMALLER CAPITALIZATION FUND INC,JOF,🇺🇸 JOF - JAPAN SMALLER CAPITALIZATION FUND INC
Cartesian Growth Corp III,CGCT,🇺🇸 CGCT - Cartesian Growth Corp III
"American Integrity Insurance Group, Inc.",AII,"🇺🇸 AII - American Integrity Insurance Group, Inc."
GigCapital7 Corp.,GIG,🇺🇸 GIG - GigCapital7 Corp.
Paysafe Ltd,PSFE,🇺🇸 PSFE - Paysafe Ltd
Zepp Health Corp,ZEPP,🇺🇸 ZEPP - Zepp Health Corp
GUANAJUATO SILVER CO LTD,GSVRF,🇺🇸 GSVRF - GUANAJUATO SILVER CO LTD
Universal Token,UTKN,🇺🇸 UTKN - Universal Token
Lifezone Metals Ltd,LZM,🇺🇸 LZM - Lifezone Metals Ltd
BTQ Technologies Corp.,BTQ,🇺🇸 BTQ - BTQ Technologies Corp.
"Public Policy Holding Company, Inc.",PPHC,"🇺🇸 PPHC - Public Policy Holding Company, Inc."
Jiayin Group Inc.,JFIN,🇺🇸 JFIN - Jiayin Group Inc.
Hyliion Holdings Corp.,HYLN,🇺🇸 HYLN - Hyliion Holdings Corp.
"DELCATH SYSTEMS, INC.",DCTH,"🇺🇸 DCTH - DELCATH SYSTEMS, INC."
Drugs Made In America Acquisition Corp.,DMAA,🇺🇸 DMAA - Drugs Made In America Acquisition Corp.
OPAL Fuels Inc.,OPAL,🇺🇸 OPAL - OPAL Fuels Inc.
Inflection Point Acquisition Corp. III,IPCX,🇺🇸 IPCX - Inflection Point Acquisition Corp. III
Kochav Defense Acquisition Corp.,KCHV,🇺🇸 KCHV - Kochav Defense Acquisition Corp.
GoldMining Inc.,GLDG,🇺🇸 GLDG - GoldMining Inc.
KINGSWAY FINANCIAL SERVICES INC,KFS,🇺🇸 KFS - KINGSWAY FINANCIAL SERVICES INC
BTC Development Corp.,BDCI,🇺🇸 BDCI - BTC Development Corp.
Pyrophyte Acquisition Corp. II,PAII,🇺🇸 PAII - Pyrophyte Acquisition Corp. II
JOHN HANCOCK PREFERRED INCOME FUND II,HPF,🇺🇸 HPF - JOHN HANCOCK PREFERRED INCOME FUND II
ARTESIAN RESOURCES CORP,ARTNA,🇺🇸 ARTNA - ARTESIAN RESOURCES CORP
Civeo Corp,CVEO,🇺🇸 CVEO - Civeo Corp
"USCB FINANCIAL HOLDINGS, INC.",USCB,"🇺🇸 USCB - USCB FINANCIAL HOLDINGS, INC."
Soulpower Acquisition Corp.,SOUL,🇺🇸 SOUL - Soulpower Acquisition Corp.
"CARLSMED, INC.",CARL,"🇺🇸 CARL - CARLSMED, INC."
Angi Inc.,ANGI,🇺🇸 ANGI - Angi Inc.
FERRELLGAS PARTNERS L P,FGPR,🇺🇸 FGPR - FERRELLGAS PARTNERS L P
OTG Acquisition Corp. I,OTGA,🇺🇸 OTGA - OTG Acquisition Corp. I
SharonAI Holdings Inc.,SHAZ,🇺🇸 SHAZ - SharonAI Holdings Inc.
ONITY GROUP INC.,ONIT,🇺🇸 ONIT - ONITY GROUP INC.
Perion Network Ltd.,PERI,🇺🇸 PERI - Perion Network Ltd.
"Rezolute, Inc.",RZLT,"🇺🇸 RZLT - Rezolute, Inc."
MVB FINANCIAL CORP,MVBF,🇺🇸 MVBF - MVB FINANCIAL CORP
Trailblazer Acquisition Corp.,BLZR,🇺🇸 BLZR - Trailblazer Acquisition Corp.
SITE Centers Corp.,SITC,🇺🇸 SITC - SITE Centers Corp.
Palmer Square Capital BDC Inc.,PSBD,🇺🇸 PSBD - Palmer Square Capital BDC Inc.
PUTNAM PREMIER INCOME TRUST,PPT,🇺🇸 PPT - PUTNAM PREMIER INCOME TRUST
"Greenwich LifeSciences, Inc.",GLSI,"🇺🇸 GLSI - Greenwich LifeSciences, Inc."
Axiom Intelligence Acquisition Corp 1,AXIN,🇺🇸 AXIN - Axiom Intelligence Acquisition Corp 1
"Concrete Pumping Holdings, Inc.",BBCP,"🇺🇸 BBCP - Concrete Pumping Holdings, Inc."
SilverBox Corp V,SBXE,🇺🇸 SBXE - SilverBox Corp V
Oyster Enterprises II Acquisition Corp,OYSE,🇺🇸 OYSE - Oyster Enterprises II Acquisition Corp
"Forward Industries, Inc.",FWDI,"🇺🇸 FWDI - Forward Industries, Inc."
"Cantor Equity Partners II, Inc.",CEPT,"🇺🇸 CEPT - Cantor Equity Partners II, Inc."
HIGHLAND OPPORTUNITIES & INCOME FUND,HFRO,🇺🇸 HFRO - HIGHLAND OPPORTUNITIES & INCOME FUND
"Avidia Bancorp, Inc.",AVBC,"🇺🇸 AVBC - Avidia Bancorp, Inc."
Daedalus Special Acquisition Corp.,DSAC,🇺🇸 DSAC - Daedalus Special Acquisition Corp.
HCM III ACQUISITION CORP.,HCMA,🇺🇸 HCMA - HCM III ACQUISITION CORP.
Legato Merger Corp. IV,LEGO,🇺🇸 LEGO - Legato Merger Corp. IV
VALUE LINE INC,VALU,🇺🇸 VALU - VALUE LINE INC
Envela Corp,ELA,🇺🇸 ELA - Envela Corp
Goldgroup Mining Inc.,GGAZF,🇺🇸 GGAZF - Goldgroup Mining Inc.
"RE/MAX Holdings, Inc.",RMAX,"🇺🇸 RMAX - RE/MAX Holdings, Inc."
Voyager Acquisition Corp./Cayman Islands,VACH,🇺🇸 VACH - Voyager Acquisition Corp./Cayman Islands
Nexxen International Ltd.,NEXN,🇺🇸 NEXN - Nexxen International Ltd.
Tron Inc.,TRON,🇺🇸 TRON - Tron Inc.
Terra Innovatum Global N.V.,NKLR,🇺🇸 NKLR - Terra Innovatum Global N.V.
ON24 INC.,ONTF,🇺🇸 ONTF - ON24 INC.
"Senseonics Holdings, Inc.",SENS,"🇺🇸 SENS - Senseonics Holdings, Inc."
Titan Mining Corp,TII,🇺🇸 TII - Titan Mining Corp
"LiveWire Group, Inc.",LVWR,"🇺🇸 LVWR - LiveWire Group, Inc."
Blue Water Acquisition Corp. III,BLUW,🇺🇸 BLUW - Blue Water Acquisition Corp. III
XOMA Royalty Corp,XOMA,🇺🇸 XOMA - XOMA Royalty Corp
"NexPoint Real Estate Finance, Inc.",NREF,"🇺🇸 NREF - NexPoint Real Estate Finance, Inc."
White Gold Corp.,WHGOF,🇺🇸 WHGOF - White Gold Corp.
Cerence Inc.,CRNC,🇺🇸 CRNC - Cerence Inc.
NVE CORP /NEW/,NVEC,🇺🇸 NVEC - NVE CORP /NEW/
"Akebia Therapeutics, Inc.",AKBA,"🇺🇸 AKBA - Akebia Therapeutics, Inc."
SAXON CAPITAL GROUP INC,SCGX,🇺🇸 SCGX - SAXON CAPITAL GROUP INC
"RADIANT LOGISTICS, INC",RLGT,"🇺🇸 RLGT - RADIANT LOGISTICS, INC"
"PARKE BANCORP, INC.",PKBK,"🇺🇸 PKBK - PARKE BANCORP, INC."
JACK IN THE BOX INC,JACK,🇺🇸 JACK - JACK IN THE BOX INC
Foghorn Therapeutics Inc.,FHTX,🇺🇸 FHTX - Foghorn Therapeutics Inc.
"Lifeway Foods, Inc.",LWAY,"🇺🇸 LWAY - Lifeway Foods, Inc."
Canaan Inc.,CAN,🇺🇸 CAN - Canaan Inc.
FOSTER L B CO,FSTR,🇺🇸 FSTR - FOSTER L B CO
Ellomay Capital Ltd.,ELLO,🇺🇸 ELLO - Ellomay Capital Ltd.
"BEYOND MEAT, INC.",BYND,"🇺🇸 BYND - BEYOND MEAT, INC."
Virtus Total Return Fund Inc.,ZTR,🇺🇸 ZTR - Virtus Total Return Fund Inc.
NAM TAI PROPERTY INC.,NTPIF,🇺🇸 NTPIF - NAM TAI PROPERTY INC.
"LINKBANCORP, Inc.",LNKB,"🇺🇸 LNKB - LINKBANCORP, Inc."
Bold Eagle Acquisition Corp.,BEAG,🇺🇸 BEAG - Bold Eagle Acquisition Corp.
Immuneering Corp,IMRX,🇺🇸 IMRX - Immuneering Corp
"RIVERNORTH OPPORTUNITIES FUND, INC.",RIV,"🇺🇸 RIV - RIVERNORTH OPPORTUNITIES FUND, INC."
BLACKROCK FLOATING RATE INCOME TRUST,BGT,🇺🇸 BGT - BLACKROCK FLOATING RATE INCOME TRUST
"Global Asset Management Group, Inc.",GAMG,"🇺🇸 GAMG - Global Asset Management Group, Inc."
American Resources Corp,AREC,🇺🇸 AREC - American Resources Corp
NERVGEN PHARMA CORP.,NGEN,🇺🇸 NGEN - NERVGEN PHARMA CORP.
SIM Acquisition Corp. I,SIMA,🇺🇸 SIMA - SIM Acquisition Corp. I
"Waterstone Financial, Inc.",WSBF,"🇺🇸 WSBF - Waterstone Financial, Inc."
Lionheart Holdings,CUB,🇺🇸 CUB - Lionheart Holdings
MAUI LAND & PINEAPPLE CO INC,MLP,🇺🇸 MLP - MAUI LAND & PINEAPPLE CO INC
Yiren Digital Ltd.,YRD,🇺🇸 YRD - Yiren Digital Ltd.
Primis Financial Corp.,FRST,🇺🇸 FRST - Primis Financial Corp.
"VIEMED HEALTHCARE, INC.",VMD,"🇺🇸 VMD - VIEMED HEALTHCARE, INC."
New Fortress Energy Inc.,NFE,🇺🇸 NFE - New Fortress Energy Inc.
AMARIN CORP PLC\UK,AMRN,🇺🇸 AMRN - AMARIN CORP PLC\UK
SMX (Security Matters) Public Ltd Co,SMX,🇺🇸 SMX - SMX (Security Matters) Public Ltd Co
UNIT CORP,UNTC,🇺🇸 UNTC - UNIT CORP
CytoDyn Inc.,CYDY,🇺🇸 CYDY - CytoDyn Inc.
Coincheck Group N.V.,CNCK,🇺🇸 CNCK - Coincheck Group N.V.
"Alpine Income Property Trust, Inc.",PINE,"🇺🇸 PINE - Alpine Income Property Trust, Inc."
MEXICO FUND INC,MXF,🇺🇸 MXF - MEXICO FUND INC
Volatus Aerospace Inc.,TAKOF,🇺🇸 TAKOF - Volatus Aerospace Inc.
"Global AI, Inc.",GLAI,"🇺🇸 GLAI - Global AI, Inc."
OOMA INC,OOMA,🇺🇸 OOMA - OOMA INC
PENNANTPARK INVESTMENT CORP,PNNT,🇺🇸 PNNT - PENNANTPARK INVESTMENT CORP
Mountain Lake Acquisition Corp.,MLAC,🇺🇸 MLAC - Mountain Lake Acquisition Corp.
Palladyne AI Corp.,PDYN,🇺🇸 PDYN - Palladyne AI Corp.
Sabre Corp,SABR,🇺🇸 SABR - Sabre Corp
So-Young International Inc.,SY,🇺🇸 SY - So-Young International Inc.
Nuveen S&P 500 Dynamic Overwrite Fund,SPXX,🇺🇸 SPXX - Nuveen S&P 500 Dynamic Overwrite Fund
TEMPLETON EMERGING MARKETS INCOME FUND,TEI,🇺🇸 TEI - TEMPLETON EMERGING MARKETS INCOME FUND
"Avidbank Holdings, Inc.",AVBH,"🇺🇸 AVBH - Avidbank Holdings, Inc."
"Cantor Equity Partners V, Inc.",CEPV,"🇺🇸 CEPV - Cantor Equity Partners V, Inc."
ALX ONCOLOGY HOLDINGS INC,ALXO,🇺🇸 ALXO - ALX ONCOLOGY HOLDINGS INC
BayCom Corp,BCML,🇺🇸 BCML - BayCom Corp
Fifth Era Acquisition Corp I,FERA,🇺🇸 FERA - Fifth Era Acquisition Corp I
"Aeluma, Inc.",ALMU,"🇺🇸 ALMU - Aeluma, Inc."
Texas Ventures Acquisition III Corp,TVA,🇺🇸 TVA - Texas Ventures Acquisition III Corp
"El Pollo Loco Holdings, Inc.",LOCO,"🇺🇸 LOCO - El Pollo Loco Holdings, Inc."
Perimeter Acquisition Corp. I,PMTR,🇺🇸 PMTR - Perimeter Acquisition Corp. I
Spring Valley Acquisition Corp. III,SVAC,🇺🇸 SVAC - Spring Valley Acquisition Corp. III
Pioneer Acquisition I Corp,PACH,🇺🇸 PACH - Pioneer Acquisition I Corp
Sizzle Acquisition Corp. II,SZZL,🇺🇸 SZZL - Sizzle Acquisition Corp. II
Roman DBDR Acquisition Corp. II,DRDB,🇺🇸 DRDB - Roman DBDR Acquisition Corp. II
Oxley Bridge Acquisition Ltd,OBA,🇺🇸 OBA - Oxley Bridge Acquisition Ltd
PCB BANCORP,PCB,🇺🇸 PCB - PCB BANCORP
Evolution Global Acquisition Corp,EVOX,🇺🇸 EVOX - Evolution Global Acquisition Corp
KELLY SERVICES INC,KELYA,🇺🇸 KELYA - KELLY SERVICES INC
Global Atomic Corp,GLATF,🇺🇸 GLATF - Global Atomic Corp
"SUTRO BIOPHARMA, INC.",STRO,"🇺🇸 STRO - SUTRO BIOPHARMA, INC."
LIBERTY ALL STAR GROWTH FUND INC.,ASG,🇺🇸 ASG - LIBERTY ALL STAR GROWTH FUND INC.
"TOYO Co., Ltd",TOYO,"🇺🇸 TOYO - TOYO Co., Ltd"
COHEN & STEERS TOTAL RETURN REALTY FUND INC,RFI,🇺🇸 RFI - COHEN & STEERS TOTAL RETURN REALTY FUND INC
"National CineMedia, Inc.",NCMI,"🇺🇸 NCMI - National CineMedia, Inc."
AMC Networks Inc.,AMCX,🇺🇸 AMCX - AMC Networks Inc.
ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,AFB,🇺🇸 AFB - ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
"ALICO, INC.",ALCO,"🇺🇸 ALCO - ALICO, INC."
Eaton Vance Senior Floating-Rate Trust,EFR,🇺🇸 EFR - Eaton Vance Senior Floating-Rate Trust
StealthGas Inc.,GASS,🇺🇸 GASS - StealthGas Inc.
"CSLM Digital Asset Acquisition Corp III, Ltd",KOYN,"🇺🇸 KOYN - CSLM Digital Asset Acquisition Corp III, Ltd"
BGIN BLOCKCHAIN Ltd,BGIN,🇺🇸 BGIN - BGIN BLOCKCHAIN Ltd
"RiverNorth Flexible Municipal Income Fund II, Inc.",RFMZ,"🇺🇸 RFMZ - RiverNorth Flexible Municipal Income Fund II, Inc."
"NorthEast Community Bancorp, Inc./MD/",NECB,"🇺🇸 NECB - NorthEast Community Bancorp, Inc./MD/"
"Cabaletta Bio, Inc.",CABA,"🇺🇸 CABA - Cabaletta Bio, Inc."
Platinum Analytics Cayman Ltd,PLTS,🇺🇸 PLTS - Platinum Analytics Cayman Ltd
"Larimar Therapeutics, Inc.",LRMR,"🇺🇸 LRMR - Larimar Therapeutics, Inc."
BK Technologies Corp,BKTI,🇺🇸 BKTI - BK Technologies Corp
"AVIAT NETWORKS, INC.",AVNW,"🇺🇸 AVNW - AVIAT NETWORKS, INC."
"Claros Mortgage Trust, Inc.",CMTG,"🇺🇸 CMTG - Claros Mortgage Trust, Inc."
Aldel Financial II Inc.,ALDF,🇺🇸 ALDF - Aldel Financial II Inc.
abrdn Global Dynamic Dividend Fund,AGD,🇺🇸 AGD - abrdn Global Dynamic Dividend Fund
PLATINUM GROUP METALS LTD,PLG,🇺🇸 PLG - PLATINUM GROUP METALS LTD
"Aldeyra Therapeutics, Inc.",ALDX,"🇺🇸 ALDX - Aldeyra Therapeutics, Inc."
Orion S.A.,OEC,🇺🇸 OEC - Orion S.A.
"First Bancorp, Inc /ME/",FNLC,"🇺🇸 FNLC - First Bancorp, Inc /ME/"
Andretti Acquisition Corp. II,POLE,🇺🇸 POLE - Andretti Acquisition Corp. II
"European Wax Center, Inc.",EWCZ,"🇺🇸 EWCZ - European Wax Center, Inc."
NEUBERGER MUNICIPAL FUND INC.,NBH,🇺🇸 NBH - NEUBERGER MUNICIPAL FUND INC.
Safeguard Acquisition Corp.,SAC,🇺🇸 SAC - Safeguard Acquisition Corp.
"AIRO Group Holdings, Inc.",AIRO,"🇺🇸 AIRO - AIRO Group Holdings, Inc."
"RELMADA THERAPEUTICS, INC.",RLMD,"🇺🇸 RLMD - RELMADA THERAPEUTICS, INC."
Viking Acquisition Corp I,VACI,🇺🇸 VACI - Viking Acquisition Corp I
"Starfighters Space, Inc.",FJET,"🇺🇸 FJET - Starfighters Space, Inc."
Archimedes Tech SPAC Partners II Co.,ATII,🇺🇸 ATII - Archimedes Tech SPAC Partners II Co.
ioneer Ltd,IONR,🇺🇸 IONR - ioneer Ltd
"NewLake Capital Partners, Inc.",NLCP,"🇺🇸 NLCP - NewLake Capital Partners, Inc."
KORYX COPPER INC.,KRYXF,🇺🇸 KRYXF - KORYX COPPER INC.
Vine Hill Capital Investment Corp.,VCIC,🇺🇸 VCIC - Vine Hill Capital Investment Corp.
TEMPLETON EMERGING MARKETS FUND,EMF,🇺🇸 EMF - TEMPLETON EMERGING MARKETS FUND
"Owlet, Inc.",OWLT,"🇺🇸 OWLT - Owlet, Inc."
Crane Harbor Acquisition Corp.,CHAC,🇺🇸 CHAC - Crane Harbor Acquisition Corp.
MATRIX SERVICE CO,MTRX,🇺🇸 MTRX - MATRIX SERVICE CO
Jackson Acquisition Co II,JACS,🇺🇸 JACS - Jackson Acquisition Co II
HUDSON TECHNOLOGIES INC /NY,HDSN,🇺🇸 HDSN - HUDSON TECHNOLOGIES INC /NY
"Morgan Stanley China A Share Fund, Inc.",CAF,"🇺🇸 CAF - Morgan Stanley China A Share Fund, Inc."
McKinley Acquisition Corp,MKLY,🇺🇸 MKLY - McKinley Acquisition Corp
